eod_date,GB0002404191,GB0004893086,GB0030880693,GB0032452392,GB00B00NY175,GB00B06YGN05,GB00B128DP45,GB00B16NNR78,GB00B1VWPJ53,GB00B24FF097,GB00B39R3707,GB00B3KJDS62,GB00B52WS153,GB00B54QLM75,GB00B6460505,GB00B6RNH572,GB00B7L9SL19,GB00B7Z53659,GB00B84Z9V04,GB00BBJNQY21,GB00BD0XH204,GB00BDCHBW80,GB00BDRHNP05,GB00BF0HZ991,GB00BFMCN652,GB00BFWFPP71,GB00BFX0ZL78,GB00BHBFH458,GB00BJLR0J16,GB00BJMHB534,GB00BJQWYH73,GB00BK5CVX03,GB00BL68HG94,GB00BL68HH02,GB00BL68HJ26,GB00BL6C7720,GB00BLBDX619,GB00BLH38158,GB00BLPK7110,GB00BLPK7227,GB00BLPK7334,GB00BM8Z2S21,GB00BM8Z2T38,GB00BM8Z2V59,GB00BMBL1D50,GB00BMBL1F74,GB00BMBL1G81,GB00BMF9LF76,GB00BMF9LG83,GB00BMGR2791,GB00BMGR2809,GB00BMGR2916,GB00BMV7TC88,GB00BN65R313,GB00BNNGP668,GB00BNNGP775,GB00BPCJD880,GB00BPCJD997,GB00BPJJKN53,GB00BPJJKP77,GB00BPSNB460,GB00BPSNBB36,GB00BPSNBF73,GB00BQC4R999,GB00BQC82B83,GB00BQC82C90,GB00BQC82D08,GB00BSQNRC93,GB00BSQNRD01,GB00BTHH2R79,GB00BYYMZX75,GB00BYZW3G56,GB00BZB26Y51
2022-11-15,2.301350384948366,1.9937020792201234,2.4211997837632144,1.900333279264832,2.0603236687464235,1.9068971247234736,1.9728306272531044,2.0361871147668054,2.015981257350701,2.0859423442880467,1.9558085177284112,1.9013244643719507,1.9265562936906522,1.7526377329816865,1.997914314423406,1.7875974394132397,,5.416531278651701,1.7586782957132276,1.6923395696026442,1.4779150756384483,1.3784883337609204,1.2334116524439602,6.560851051084254,1.5196666745750205,1.4676627267025983,1.2546991241866294,2.681258591855916,1.514305099016,0.9079949810228134,1.240160663053656,1.8644837267080834,21.655634774005645,0.6721680149172964,1.4424023569792768,2.577502201838372,1.371134740454038,1.3066902095591464,2.0948771501884496,0.8485795620009511,1.099417702163652,0.8433320545437266,0.9072675583597364,1.4125630209581526,0.8760786951265953,0.9237204498246331,0.9010540919139035,,,3.7881160698438534,0.5892649276692195,0.6905678509385053,,1.7898127760328622,1.2254212595774554,1.0503676707646081,,,,,,,,3.3567721613260746,,,,,,1.8761014133248388,1.6064145030386745,1.4886104487899086,1.370188023236675
2022-11-16,2.301298794948413,1.985561340786733,2.4195567564374865,1.883104695033467,2.0446105908023258,1.8761491114350646,1.9481905790697467,2.0342033668857415,1.9960053519418341,2.0795611852151485,1.9297706324478916,1.8810935437001364,1.9118793975602302,1.7205304792195397,1.9793452963849218,1.7601718087841112,,5.430123954176454,1.7354362347427879,1.6528215913082964,1.4441008568189853,1.35090906432827,1.2315628004183183,6.585850025972523,1.4641646481148258,1.4382923221141333,1.24818346246752,2.682405833702851,1.4743400628056678,0.9044234101674943,1.2142765282114034,1.865896190756464,21.939178112573288,0.670783033208844,1.4429561563298285,2.559079610067505,1.3140633029884514,1.2745648559859721,2.0968216986341206,0.8474549983790083,1.0802469038387124,0.8336530439771266,0.8992314996436093,1.3783068755007006,0.8360323943515777,0.8930498120408307,0.9010008756591541,,,3.795546948409249,0.5881322544880622,0.6812100826596362,,1.7663498081130444,1.2252781155930286,1.0234915174766699,,,,,,,,3.271153828035179,,,,,,1.8755754273308116,1.5689506784654108,1.488020275837476,1.3505875342485165
2022-11-17,2.31171371020194,1.9947850120699222,2.4198029390150153,1.88551740037284,2.0550660058793824,1.8907845257446876,1.9595009571114337,2.0422131525941083,2.006048093274261,2.0888041712707706,1.9404831233885647,1.8841502010339357,1.9151156691081452,1.7320614802154661,1.9894225300472428,1.768193364608088,,5.44462057213215,1.741612136030355,1.6629562615472577,1.4522429218742507,1.3579757600633184,1.232868783404121,6.611991943573329,1.4756087036477386,1.4459568040204356,1.2493393164550721,2.685077307221882,1.4810123321533735,0.9056106934517881,1.2181396235422055,1.868052895494049,22.23063705576396,0.6712845904787235,1.444044258467691,2.55124119637042,1.3266535151199519,1.2829021230453463,2.0993729957161156,0.8480866496867383,1.084888165928138,0.8364677196462513,0.9005487021271037,1.3869197170823593,0.8443496452937566,0.8999245576077604,0.9015748449065683,,,3.8045547019331676,0.5886834499371306,0.6840824929469729,,1.7726070534924554,1.2260243654416902,1.0297368745951518,,,,,,,,3.2508115015173806,,,,,,1.877022089763829,1.5781929425040806,1.4893266412340198,1.3545487368416738
2022-11-18,2.322309273180282,2.003030555675697,2.4205271246302376,1.8881432701542133,2.0653804181383077,1.900288781597205,1.9700286364140227,2.0494232252218922,2.015972548456636,2.097456644507748,1.9509965429386948,1.8878262808809823,1.9169807908213408,1.7377253356517492,1.9996336149352063,1.7730302298633485,,5.460136301653783,1.7477631906786533,1.6690497710941559,1.4589618210738886,1.3637721268873382,1.2339739676548274,6.638409789489051,1.479114746181203,1.4519047181757045,1.249903379401391,2.6878356896829505,1.4843508747990042,0.9064031290811166,1.222303419720812,1.8705815524303204,22.52818412181553,0.6714329312458389,1.4450736935156712,2.543754737039835,1.3320681976319813,1.2885715136989582,2.1026018273617,0.8484900441804761,1.0895001250301257,0.8385627251992576,0.9033731337653853,1.3909332591218653,0.8481794405575641,0.9043390494596487,0.9019335942621328,,,3.813568067115084,0.5889444913474231,0.6861061815418565,,1.778424622954599,1.226576294114012,1.034090563517509,,,,,,,,3.2315388628116875,,,,,,1.87831903694768,1.58412782830985,1.4904349393497147,1.3581548891314177
2022-11-21,2.3461125866973838,2.0139601110112935,2.4208306263329047,1.8783316754875405,2.0741258235558204,1.8994266556360153,1.97147479473804,2.0653795181725116,2.0178262208053352,2.1114026726143176,1.9530084016595588,1.8761755057230856,1.9081620590767117,1.7274969569126917,2.005388036665442,1.7643441303657128,,5.5053694282874694,1.7412360304653731,1.6568327443842448,1.4459188676265535,1.3533075100002692,1.2353533539771802,6.7191925932945775,1.4555532542138836,1.4413973690420452,1.247046570705958,2.695262209882206,1.4638310749570689,0.9050908241749294,1.208946009159639,1.8772411784261696,23.476027993043708,0.6712102400532006,1.4486119215250426,2.512121074808933,1.3087007110784412,1.2759401385550975,2.110620903155407,0.8488265147444549,1.0816669525938036,0.8353925500699231,0.9007921892615017,1.3781092790117566,0.8311322574441579,0.8906107273209654,0.90315119819391,,,3.8399194574316144,0.5888010960489182,0.6829104323834188,,1.771934148145225,1.2286869166625893,1.0237736855844461,,,,,,,,3.1209507615513004,,,,,,1.8811664911859907,1.5708881157631933,1.4931995807286254,1.349472331277376
2022-11-22,2.3530317763982245,2.016095333439026,2.420699432311349,1.874739104607733,2.0787783162482736,1.908662121294935,1.9778885152188392,2.069485694934645,2.024041398296314,2.115694365702097,1.9577688671407267,1.8736107709055305,1.9036439072430045,1.7332226343180699,2.008536114514324,1.7677405586661799,,5.520529918880443,1.74047536568458,1.6650234226043243,1.4537185198775588,1.3533383522239526,1.235646342189708,6.746391760112686,1.464964966821555,1.4421178116143627,1.2452943936589809,2.697540154563211,1.4676171789813204,0.904656756566505,1.204595684383196,1.8795593707525995,23.809533379720097,0.6715010419811641,1.4501214599437682,2.500241747949185,1.3184625074508898,1.2778302120044664,2.113131126782675,0.8491027783026459,1.0803039951936209,0.8346661809507535,0.8990279361517468,1.383371387192351,0.8400178146156314,0.891754379633498,0.9038528124934407,,,3.848484181303218,0.5890103120222839,0.6802842591516286,,1.7714836360382924,1.229571726542952,1.0249766382810037,,,,,,,,3.0902008303510864,,,,,,1.8819973240156955,1.576548242126794,1.4940226337358156,1.3486190041837491
2022-11-23,2.357050846913408,2.00892104265085,2.420273489628426,1.8596739155027306,2.065392150128834,1.884757834943335,1.958471945201975,2.071543643466376,2.007238836602556,2.112004444982882,1.9369974320015917,1.8557764191837562,1.8904828740678357,1.7085786752140957,1.9926574897334919,1.7461814487721805,,5.535599221645713,1.7214307906665913,1.6367026639516238,1.4261219410345758,1.3321715110552057,1.2355752843744021,6.773672680521969,1.4269477519744125,1.4185313666856725,1.2412892986638735,2.699463336412025,1.4366954390284843,0.9022614405095364,1.1833920747826256,1.8814127289352236,24.15266243124513,0.6706726913608966,1.451239911282845,2.4872101936773032,1.2788280851437095,1.252948774535834,2.1152802014068013,0.8485771245406504,1.0638703288646563,0.8270078205924549,0.8921825560955922,1.3574744553715854,0.8112087938740528,0.8682982171921281,0.9040770239350137,,,3.856812371229416,0.5882862590908314,0.6718248575389194,,1.7523654167426517,1.2300568747053906,1.003025401414762,,,,,,,,3.0216584288987973,,,,,,1.8824308362113047,1.547262107760985,1.4946427126796769,1.3309397119375925
2022-11-24,2.3680266233551017,2.0156180088648,2.420782331301342,1.863076579519687,2.0773157874253667,1.9030148079199125,1.9736846085872979,2.078969940897837,2.0210699350566586,2.1195768271380815,1.9533132449623936,1.859116892651374,1.8912018197297908,1.7248410333823467,2.0053514145455598,1.7588864849947576,,5.55158503991933,1.7309926521029082,1.6530272303484959,1.4410631970432939,1.342694247376018,1.2360568102687046,6.801980863939409,1.446301890223017,1.4297721492198063,1.241358692870518,2.702262093256538,1.4485248352648612,0.9025365605193518,1.1898835770242564,1.8833653518210218,24.50608077057858,0.6703836013923592,1.4520698099711917,2.4794098148923442,1.2996759613820625,1.2651960510124485,2.1178564094633296,0.8487740711411352,1.0688900890999924,0.8271126592337908,0.8927201992250556,1.3706000059991292,0.8265960102674351,0.8788235401093706,0.9041854161110064,,,3.8661527337842116,0.5879544588000905,0.6732450838047868,,1.761227723333545,1.2305190733523157,1.0119194264126723,,,,,,,,3.006413042181639,,,,,,1.8833670207330606,1.5640016891026163,1.4956328096185056,1.3347314356090365
2022-11-25,2.383741153585072,2.0313955756701474,2.4222689037320833,1.8700795296331303,2.093453409182421,1.9261720259249062,1.9937192332223568,2.090320442156461,2.0398693189637602,2.135504050744439,1.9742590424835353,1.8671110076673638,1.898838558054822,1.7426888779808685,2.0231828167328847,1.773788073917475,,5.567511434548,1.7432702154039137,1.6729964240269561,1.4599471026839166,1.356600370821173,1.2382734827518973,6.83019896188622,1.4678288313645196,1.4443785141015801,1.2442757651208594,2.7055108702998285,1.4651808426795254,0.9048077094843301,1.2000159539678543,1.8865738326227242,24.870282612569685,0.6717745515288249,1.454097075618872,2.4755615420275916,1.322933923446146,1.2805150681540507,2.1211775527242485,0.8501323144424041,1.0776926668858828,0.8327184742980632,0.8977826040008469,1.3870347654338409,0.8463162861248998,0.8919022446255304,0.9052546826578806,,,3.8757683404148127,0.5889719137327378,0.6796301499761097,,1.773787464085504,1.2320202876462356,1.0238376575009285,,,,,,,,3.0020959933641356,,,,,,1.8855328880789264,1.584747956209547,1.4979756091291165,1.3429209299522793
2022-11-28,2.4143590148198264,2.049980773061181,2.423381501986232,1.8680227597754326,2.1160947026364854,1.9452192240385413,2.0136025486699887,2.109806901919307,2.060368251697307,2.157853091873213,1.9941970956425605,1.8654071563747077,1.8949707541601903,1.7488570682900642,2.043247716191417,1.7805497554040632,,5.6159720621563665,1.7482371172270204,1.6837515509724195,1.4652239637229794,1.3606050649740153,1.2394903340487666,6.916858995802248,1.4709362757722644,1.4490459403481741,1.241799340391826,2.7137634131877997,1.46403765842545,0.9044217274695686,1.1985283387323098,1.8936005328614518,26.031407827394045,0.6720882559213975,1.45792678101618,2.448179727160567,1.327600477447083,1.2848527357503166,2.129386556959696,0.8507802062273527,1.080076222067981,0.8330254020741348,0.8980991768597458,1.3915356989194345,0.84827042088204,0.893729192854781,0.9065752827927895,,,3.90328975443357,0.5895082097530024,0.6795933651343875,,1.77905908383196,1.234174319317467,1.0262394663712913,,,,,,,,2.9273760527320807,,,,,,1.8889534265654206,1.5944501802197946,1.5008541658018832,1.3437459232145335
2022-11-29,2.423898738488337,2.05494483543977,2.4236075762650233,1.8634367005030807,2.1192265693995656,1.9547457785131843,2.0176397471365686,2.1154054760879473,2.063078715048063,2.1638760508160075,2.001191669224367,1.8613233423266244,1.8933993860563265,1.7551687364052226,2.046042891491791,1.7809475700472097,,5.632029982112333,1.7500490514076803,1.6887666996397033,1.470947202816943,1.3615930883812482,1.2397722243593305,6.94576364073128,1.4777255306007488,1.450645129287901,1.240260234681828,2.715897410353655,1.4665999248507193,0.9033620147278915,1.19461282896031,1.8958226450649742,26.44217727370647,0.672231040443723,1.4592083713595072,2.4378028126190134,1.3352742962911572,1.2860346602559058,2.132054018856042,0.851056011735311,1.0768541779024705,0.8319386601248114,0.897386995845214,1.39404513190472,0.8535090407939685,0.8942555443964538,0.9071615881439163,,,3.9118169687776208,0.5897578265826728,0.6791585162796875,,1.7808268837342063,1.2349436883017084,1.0246909205569419,,,,,,,,2.8944481383381873,,,,,,1.8898111406559333,1.6012016250885042,1.5016328991312677,1.33953757355978
2022-11-30,2.43959151192376,2.069555417615899,2.425040870898001,1.870862048034348,2.1404323555522122,1.9811666659986817,2.040183346117541,2.1256690357045294,2.084434552217459,2.1785434247360196,2.0245731199326356,1.870051690543671,1.8992827732540216,1.77256647850194,2.0663859078916107,1.7992397531564686,,5.648927686467174,1.7634612254865383,1.7085820960796692,1.4901421278602345,1.3766782341064199,1.2415193548558567,6.9758542367911724,1.496414782188404,1.4663590611747548,1.2417140535543534,2.71909817055275,1.483112542777056,0.9053687740976856,1.2057693706187798,1.898548761774397,26.86718263680215,0.6731157678544458,1.4606715130877752,2.4340370451731324,1.3592721575601,1.3022276144036995,2.135291040368982,0.8522422054434659,1.0868328640688332,0.8369218481099894,0.9012209242217035,1.4109914362073208,0.8712668070906151,0.9081609216177985,0.9079606011200019,,,3.9214763286126075,0.5905877208038733,0.6836114340768655,,1.7944813247417064,1.2360284667740002,1.037761747332459,,,,,,,,2.8935791099035453,,,,,,1.891475978072979,1.6212909973351664,1.5034769114313977,1.3487394742165748
2022-12-01,2.4486768238176415,2.071761916375757,2.4257490245462967,1.8651092194981365,2.142661552454407,1.9826182378315902,2.042306475509643,2.130831596621014,2.0868397362709716,2.1827843864886605,2.0265596393161576,1.8656821016951486,1.894150070329082,1.767944029654375,2.0699874394417215,1.798141558664436,,5.665880116307324,1.7592260747157824,1.7007414776229708,1.4825146672652774,1.3738695578871436,1.2416067919286662,7.006085792815479,1.4844473622928749,1.4637137470563346,1.239527263057332,2.722108191322496,1.476590339616479,0.9044098237297665,1.2014381948584698,1.9012559381528136,27.30602935845057,0.6731258798000571,1.4621603826959695,2.423138310637471,1.3421581560808824,1.2995861104571218,2.139017861996105,0.852341777854887,1.0834199156784678,0.8339902398173373,0.8988723068500531,1.407439927879191,0.8626185453569393,0.9052036658223113,0.9084763574267396,,,3.930930742788525,0.5904472786290978,0.6807159934183021,,1.7923315749728554,1.2368046924748466,1.035689941351909,,,,,,,,2.859265442979736,,,,,,1.8929844417458932,1.61338998388927,1.504210614677819,1.3437937520292387
2022-12-02,2.4648106268448333,2.083671452054636,2.4271288778257514,1.8697181558598512,2.1618766411691683,2.011066706273812,2.0670315340567305,2.1416132598022726,2.110189248560696,2.195621526355201,2.051263692207453,1.8733432240658936,1.8971982479056857,1.7855238797460324,2.0891462171835298,1.8156316608670766,,5.682802050785087,1.773388948852638,1.720242954841077,1.5020750434162475,1.3895198949984242,1.2431428690500699,7.036315108092765,1.505557143828934,1.4804109011408388,1.2406651899042864,2.7254810653965076,1.4978361596960355,0.9055191129357846,1.2114468841330122,1.904080632619273,27.7589198828608,0.6738439905054923,1.4638251648629321,2.4187750237643435,1.3651397528654254,1.318047782925014,2.142035359201509,0.8535783700283951,1.0922719199980022,0.8371268667083002,0.9006541596108574,1.4274911326772777,0.8807019432514459,0.9202532473797034,0.9093312306238802,,,3.9404778996221475,0.5910555037752526,0.6837196660295305,,1.8074114914110748,1.238031491354974,1.0516436411486978,,,,,,,,2.8528957308023526,,,,,,1.8953046818379078,1.6333095382579885,1.506089005576216,1.3513006131991365
2022-12-05,2.502862188941475,2.1021848859609027,2.4288987035664538,1.8618929234182033,2.177886436490242,2.0211589083173656,2.077398883704975,2.1650069766333035,2.123584647557425,2.219540963444413,2.060179933386265,1.863621344262655,1.889346346642763,1.7773738688288097,2.103057503716283,1.8107244151208532,,5.734412793135805,1.771052591056965,1.708897556353817,1.4904514453618636,1.3808468760231463,1.244825228416212,7.129229654983483,1.480525345920785,1.4717652156916436,1.237467637436601,2.733612664023137,1.479368141177615,0.9043399451577588,1.2033200765192877,1.9106831345387076,29.215088159007262,0.6740068024024042,1.46728484520891,2.3946811124073837,1.339681351615425,1.307143190536478,2.149705512007295,0.8540921424540459,1.0845381861516121,0.8337728410519879,0.8981850339079029,1.4162994269167237,0.8635685854166371,0.9064409986314428,0.9106130989725789,,,3.9679942995851167,0.5914258493019295,0.6804884767759309,,1.80333118762248,1.2400077322946161,1.0410146174910153,,,,,,,,2.7677942627340864,,,,,,1.8982000956623093,1.6208746313678517,1.508931760253302,1.3417599622991605
2022-12-06,2.516406576449225,2.1074755616146925,2.4291800396986734,1.8592542148967213,2.1869793135326385,2.0209599016552473,2.082668158699822,2.1707258091795754,2.1324386222994276,2.227247518772446,2.0673596568151305,1.8629681703874352,1.8866419222641337,1.7780171137157392,2.1115916396478505,1.8118493879812583,,5.75191858028836,1.7701028108702794,1.709258791486629,1.490284414488497,1.3825983357855043,1.2452237452654202,7.160784715330007,1.4779633797816378,1.4724548481514421,1.2362091060137785,2.7360877667759986,1.476953169280402,0.9037838826950028,1.1998691251873583,1.9125044655844117,29.73494738824409,0.6738741213347547,1.4683760494700133,2.387311058635414,1.337331295338142,1.3068882138783235,2.1518898679823697,0.8543082717276026,1.0866441701840712,0.8315400464231033,0.8971174493486023,1.4160492035784542,0.8616386043277781,0.905513750157687,0.9110691216813473,,,3.977113842523485,0.5913213952835872,0.6779771795053016,,1.802831032903886,1.2407199675185028,1.0377861403500461,,,,,,,,2.746961100825023,,,,,,1.8988437531542142,1.6208589314329145,1.5102071224626046,1.3414153062578784
2022-12-07,2.5292191066584504,2.1135103164980897,2.4300746541755394,1.8578878243482861,2.194576766099985,2.0327884775002083,2.092297918977141,2.1777016405037113,2.140981572712414,2.2347882505998156,2.0801856643569794,1.8613387860998596,1.8848037009421725,1.7850012369385972,2.1191456788803955,1.8170023227627805,,5.7697707413749395,1.772385930431682,1.7198032735455409,1.4975089403186705,1.3850847199502154,1.2452404802874681,7.1928212629339585,1.4900659411188102,1.4773185352718152,1.2339844938595608,2.7393207832711752,1.4804020505877693,0.9025296692773875,1.1993239378471612,1.9149461915986037,30.273141346999164,0.6736639319678278,1.4695946156337072,2.378114294232197,1.3565300847059478,1.3105324307874253,2.1545196473084,0.854154215413821,1.085866536250876,0.8298493331418691,0.8960291108785191,1.4207202458244483,0.8717951336197228,0.908150668841076,0.911240324065342,,,3.986708995113342,0.5913865126476833,0.6771076698484954,,1.8050374462430985,1.2413621649842785,1.0394211969149276,,,,,,,,2.722825184791369,,,,,,1.8999078785679449,1.6314132411616347,1.5109771665423355,1.3394593448773575
2022-12-08,2.5197567293786585,2.1108437159852453,2.4316957210051884,1.8604539629439096,2.193973081013189,2.044999317460259,2.0995601954669523,2.1715741864201967,2.144976719145226,2.229812246237329,2.087843677070506,1.8658737429713106,1.8881233293665207,1.8017963436282713,2.1223786784666063,1.8295275462084224,,5.788176235647957,1.7826345712059373,1.7385948685424664,1.5141755825566887,1.3962951478698669,1.246124991117457,7.2255415375811145,1.5089368824891243,1.489395702320442,1.2339054979757902,2.743093547427126,1.493541153979328,0.9027696001244376,1.2057438479010123,1.9170803688138427,30.83176631614205,0.6737587078347406,1.4710824521619368,2.3718221396974055,1.3728429533610838,1.322787212544285,2.1578246679540034,0.8543430774157049,1.0901931346346698,0.8321582179983824,0.898423120254774,1.4341540195551339,0.8868857296736128,0.9174625853958148,0.9114080037662952,,,3.9969729649968175,0.5914511075077651,0.6796139951053004,,1.8156312979335323,1.2421867985740878,1.0488148619988016,,,,,,,,2.7127108196201704,,,,,,1.9018117906978371,1.6497238285660678,1.5125369361825283,1.3437824292043523
2022-12-09,2.5138964016556424,2.113963005203285,2.433752219612864,1.8657878202603149,2.1944097851244737,2.052189537846769,2.1061926472266266,2.1682704420794146,2.148784064422533,2.2307209469981384,2.09219251770347,1.8707864500710207,1.8942696191813748,1.8153462191660632,2.124322119651457,1.8414259693027484,,5.806679845983962,1.7913984779913419,1.7558314055056972,1.528199442868692,1.4052424034982227,1.2476622090798928,7.258813265381421,1.530053760138499,1.4989846209582078,1.2355286827499044,2.7472902703688815,1.5032053472947842,0.9044905152695101,1.2116305206563522,1.9194974941588996,31.41043280453827,0.6749372107258492,1.4729652033264264,2.367316674890163,1.3959621040847079,1.3316090701450964,2.1611746990846092,0.8553838368663879,1.0955305786058058,0.8373011310609395,0.9033541727795961,1.44500925983919,0.9025224740601595,0.9250771999898901,0.9122293681952215,,,4.007184303411703,0.592661245909084,0.6844061277652357,,1.8248614937308316,1.2435239820705308,1.0571818951691851,,,,,,,,2.7036196562726205,,,,,,1.9040040044401738,1.667717839679052,1.5146730002866906,1.3485942038219143
2022-12-12,2.4868203925031604,2.100645783782658,2.437710492053495,1.86998345725611,2.183673500501587,2.053291872912937,2.0997999967314867,2.151518179109329,2.139574833105432,2.213954280606428,2.0894300708699416,1.8765663438816995,1.8973429978090268,1.8406066929667906,2.115060809032256,1.8596330586296792,,5.862587821779036,1.807520047427753,1.7857413832376134,1.552269947342415,1.4200777138552312,1.250746145835123,7.35980321691629,1.5549252236812412,1.5159235306520498,1.2358015778922977,2.7571393328902736,1.5158444852645327,0.9056635848486837,1.218456433225604,1.9248054632855827,33.28887812354063,0.6761202590468172,1.4773169906695913,2.3496004471759764,1.4271871349097802,1.3480665921935766,2.1697744386098217,0.857050962308039,1.104205350586876,0.8409782649871184,0.9060761673821212,1.462654904446592,0.9251495307704339,0.9365762981488595,0.914109986527014,,,4.036608216050596,0.5938522055867076,0.6877794160096286,,1.8416016110297266,1.2464260852551132,1.0698519084877436,,,,,,,,2.661201456372651,,,,,,1.9085115808546373,1.695862595298058,1.5191989102712349,1.3552092443178307
2022-12-13,2.4798310138610806,2.100441163379606,2.4387670290442633,1.8740892716368152,2.18387395814349,2.0614423284306964,2.10478977384038,2.146997417068433,2.1417927036847564,2.211348954291157,2.094128157694505,1.8812990561856069,1.90138657949657,1.8568333814056734,2.1167586584588762,1.8711945744385308,,5.881384296985939,1.8177508717355588,1.8062126020146998,1.5681628831208332,1.4299509223986235,1.2514437805671972,7.393998083662956,1.5769708217209522,1.5264494721907769,1.2358643860885399,2.7599995936070845,1.5269524128524945,0.9062733280264981,1.2242557689079354,1.9259873226816768,33.965789349266124,0.6762403113240263,1.478082184503647,2.3444470841293836,1.451465905707492,1.360395300672174,2.1721200130312854,0.8571433355864166,1.1090182425443293,0.8442900618007565,0.908539102582409,1.4737586810818804,0.9437488360292384,0.9450319904228818,0.9142174314059107,,,4.046074058016057,0.5939898887349311,0.6907338580209954,,1.851923900830653,1.2467574937263373,1.0778650093217443,,,,,,,,2.6531348787760756,,,,,,1.9094834381991614,1.7168735103078498,1.5204656651298079,1.3597029449873093
2022-12-14,2.470466511442381,2.1012943362632157,2.440682015233572,1.8783910277316904,2.183266816180476,2.0620572353151654,2.1081626053934763,2.1410799223383745,2.141319437767538,2.2085013430584577,2.094647229385343,1.8844174232146311,1.9076885338710659,1.8657461377963787,2.116349025991141,1.8789455715307517,,5.9012736505381564,1.8276038001112238,1.8135985139819597,1.5748394016982632,1.4364895303520915,1.2524582224011795,7.429384838357043,1.5813308778479715,1.533348231368618,1.2360843442878782,2.764044212699564,1.5311154037831984,0.907403231706383,1.2281932766547579,1.9283225810935836,34.67107671830652,0.677087677509747,1.4799400389616364,2.337876028852398,1.4565170892449606,1.3651398836315727,2.1754170439897633,0.8578171756024543,1.1137474092185267,0.8480220278596855,0.9125209089275848,1.4776045526789896,0.9472595615161815,0.9497799470747571,0.9149287641732062,,,4.056783197412338,0.5947437946120663,0.6954822037422798,,1.8618108243703615,1.247815731427333,1.0846899270726045,,,,,,,,2.6423783916501375,,,,,,1.911296924486754,1.7280254710978808,1.5219888401401638,1.3639382155005277
2022-12-15,2.4558593355219904,2.0867697412534123,2.4414202324972165,1.8712024298458512,2.1660643558453447,2.0404942842097684,2.088853359872449,2.1307721730590647,2.123033374165206,2.193651863105679,2.0758242460410266,1.8773073732980359,1.9005544246706705,1.8555880506777522,2.09909425820915,1.8701434814342741,,5.919997705809268,1.8167771691773902,1.804120938914383,1.5656158581788995,1.4252968926190495,1.25213043462752,7.464649078361562,1.5680273995663085,1.5226799392082724,1.2329340904790222,2.7668641873064654,1.5149215317244609,0.9056581903826633,1.2182594896721215,1.929456253487297,35.4059041237603,0.6761629658667332,1.48096301095943,2.329878700951861,1.4424309881907236,1.3532829436764913,2.177858336448661,0.8574822336320187,1.106383171353698,0.8429356262620046,0.9080971833411099,1.4674052208297994,0.9357640947285761,0.9399768053408836,0.9153553881957539,,,4.066361278456132,0.594423312796935,0.6902902867802133,,1.8520601111165635,1.2482739108567398,1.0728476791908406,,,,,,,,2.6089270772338815,,,,,,1.9119354556901635,1.7142218819621127,1.522402877561349,1.355906328458422
2022-12-16,2.4545228540416772,2.092651597593001,2.4438623767341854,1.8798033275745136,2.171820590511175,2.0461797201818204,2.0938998292900575,2.130916566852787,2.130697171942393,2.197017500974089,2.082628629714609,1.8860073056818347,1.9101555417791667,1.8693978573302874,2.107150768202758,1.8840830809025857,,5.939641666957146,1.8265531399674326,1.8193200458057992,1.5807577173860645,1.4369086254253047,1.2545084300964717,7.5021501481342625,1.5814832676373736,1.5353072773436567,1.236166214704601,2.770659374852026,1.5263621104363796,0.9080486051943923,1.2287474701321646,1.9315671408359476,36.17200079024828,0.6774292095337111,1.4824893080633241,2.3283531435385245,1.4531102555732553,1.3657711482905126,2.181175977742795,0.8587221334919061,1.1159354878762604,0.8497714644626226,0.9140149358102929,1.480682672341381,0.9484393717258934,0.9485213048111292,0.9160791138203702,,,4.076706955768256,0.595421316569131,0.697384597004886,,1.8635794366073442,1.249427576114739,1.0825109334875531,,,,,,,,2.6132571648775906,,,,,,1.9141396359491882,1.7316566590361329,1.524727242968828,1.364795749764081
2022-12-19,2.4367698808105844,2.0868983086489776,2.4494481622419086,1.8903369717761602,2.17002225272649,2.054703209434744,2.097877520964558,2.1202275168476667,2.132612358437823,2.1878615832764017,2.0880180587954555,1.8988413285624441,1.919497782527768,1.8989027558122853,2.1077418364843643,1.9091387157278532,,5.9992101170052745,1.850769968924315,1.8513119547290415,1.608736847789504,1.4597622638837244,1.2583369686463164,7.61036354942039,1.6040925058619515,1.5597195811611384,1.239187496563469,2.78152484684293,1.54222742500646,0.9104851625093636,1.242535119671456,1.9366121175214697,38.687945514029764,0.6785533142814069,1.4864852977120768,2.317451022479865,1.4802895357342478,1.3874435934315075,2.1897647207493396,0.860474295667938,1.1300475402061492,0.8568899399374909,0.9202977800924825,1.5033591075843,0.970837840554992,0.965186644716433,0.9174472425252413,,,4.107789398267003,0.5962478360171454,0.7037783663628828,,1.887757132627438,1.2520463457695892,1.1000890034268047,,,,,,,,2.5846661219210536,,,,,,1.918760194544343,1.7632635559513865,1.5299910845037177,1.377255966021555
